label,role,dependents,share_of_library_pct,entry_points,amplification
cusp,syntax constructor,33,0.07,18,1.8
cwwspthsnon,syntax constructor,33,0.07,21,1.6
df-asin,definition,33,0.07,3,11.0
df-disjs,definition,33,0.07,2,16.5
df-erALTV,definition,33,0.07,2,16.5
df-extdg,definition,33,0.07,1,33.0
df-rediv,definition,33,0.07,1,33.0
df-st,definition,33,0.07,1,33.0
df-ttrcl,definition,33,0.07,7,4.7
df-wspthsnon,definition,33,0.07,3,11.0
werALTV,syntax constructor,33,0.07,26,1.3
cblen,syntax constructor,32,0.07,31,1.0
ccur,syntax constructor,32,0.07,16,2.0
chof,syntax constructor,32,0.07,10,3.2
ckq,syntax constructor,32,0.07,30,1.1
df-blen,definition,32,0.07,1,32.0
df-bn,definition,32,0.07,1,32.0
df-cfilu,definition,32,0.07,1,32.0
df-cur,definition,32,0.07,5,6.4
df-kq,definition,32,0.07,3,10.7
df-mr,definition,32,0.07,2,16.0
df-om1,definition,32,0.07,1,32.0
df-sad,definition,32,0.07,1,32.0
ccvs,syntax constructor,31,0.07,31,1.0
ciccp,syntax constructor,31,0.07,25,1.2
clfig,syntax constructor,31,0.07,18,1.7
cminply,syntax constructor,31,0.07,5,6.2
corng,syntax constructor,31,0.07,22,1.4
cringcALTV,syntax constructor,31,0.07,9,3.4
crngc,syntax constructor,31,0.07,9,3.4
df-cvs,definition,31,0.07,10,3.1
df-disjss,definition,31,0.07,1,31.0
df-hof,definition,31,0.07,1,31.0
df-iccp,definition,31,0.07,1,31.0
df-itco,definition,31,0.07,1,31.0
df-minply,definition,31,0.07,1,31.0
df-mpst,definition,31,0.07,1,31.0
df-ringcALTV,definition,31,0.07,1,31.0
df-xko,definition,31,0.07,1,31.0
ax-c9,axiom,30,0.06,7,4.3
ax-luk2,axiom,30,0.06,4,7.5
ax-luk3,axiom,30,0.06,6,5.0
caov,syntax constructor,30,0.06,30,1.0
cchpmat,syntax constructor,30,0.06,2,15.0
ceupth,syntax constructor,30,0.06,30,1.0
cmtc,syntax constructor,30,0.06,13,2.3
cmvrs,syntax constructor,30,0.06,10,3.0
cprlng,syntax constructor,30,0.06,1,30.0
cpscN,syntax constructor,30,0.06,4,7.5
csymrels,syntax constructor,30,0.06,17,1.8
csyms,syntax constructor,30,0.06,1,30.0
ct0,syntax constructor,30,0.06,27,1.1
df-aov,definition,30,0.06,20,1.5
df-chpmat,definition,30,0.06,1,30.0
df-eupth,definition,30,0.06,2,15.0
df-prlng,definition,30,0.06,1,30.0
df-psubclN,definition,30,0.06,1,30.0
df-rngc,definition,30,0.06,1,30.0
df-rprm,definition,30,0.06,1,30.0
df-symrels,definition,30,0.06,1,30.0
df-syms,definition,30,0.06,1,30.0
df-t0,definition,30,0.06,1,30.0
ax-frege52c,axiom,29,0.06,3,9.7
bj-ctag,syntax constructor,29,0.06,27,1.1
ccm2,syntax constructor,29,0.06,10,2.9
ccntr,syntax constructor,29,0.06,17,1.7
cdpj,syntax constructor,29,0.06,2,14.5
cehl,syntax constructor,29,0.06,9,3.2
chio,syntax constructor,29,0.06,17,1.7
cidlsrg,syntax constructor,29,0.06,10,2.9
cmhp,syntax constructor,29,0.06,16,1.8
cmsta,syntax constructor,29,0.06,9,3.2
cric,syntax constructor,29,0.06,28,1.0
crrv,syntax constructor,29,0.06,16,1.8
df-bj-tag,definition,29,0.06,7,4.1
df-cntr,definition,29,0.06,1,29.0
df-dpj,definition,29,0.06,1,29.0
df-iop,definition,29,0.06,7,4.1
df-orng,definition,29,0.06,1,29.0
df-ric,definition,29,0.06,2,14.5
df-rrv,definition,29,0.06,1,29.0
df-usp,definition,29,0.06,1,29.0
df-uss,definition,29,0.06,1,29.0
ax-c10,axiom,28,0.06,3,9.3
cgbe,syntax constructor,28,0.06,23,1.2
chlh,syntax constructor,28,0.06,3,9.3
clpir,syntax constructor,28,0.06,13,2.2
cmsr,syntax constructor,28,0.06,7,4.0
cofc,syntax constructor,28,0.06,21,1.3
cpm2mp,syntax constructor,28,0.06,3,9.3
cqqh,syntax constructor,28,0.06,18,1.6
cref,syntax constructor,28,0.06,25,1.1
crrh,syntax constructor,28,0.06,13,2.2
cslmd,syntax constructor,28,0.06,28,1.0
cstgr,syntax constructor,28,0.06,23,1.2
df-bj-sngl,definition,28,0.06,2,14.0
df-hlhil,definition,28,0.06,1,28.0
df-idlsrg,definition,28,0.06,1,28.0
df-itv,definition,28,0.06,2,14.0
df-lpir,definition,28,0.06,1,28.0
df-ofc,definition,28,0.06,3,9.3
df-pm2mp,definition,28,0.06,1,28.0
df-slmd,definition,28,0.06,1,28.0
ccrcts,syntax constructor,27,0.06,23,1.2
cfs,syntax constructor,27,0.06,3,9.0
clgam,syntax constructor,27,0.06,19,1.4
cltr,syntax constructor,27,0.06,25,1.1
cm1r,syntax constructor,27,0.06,19,1.4
cmty,syntax constructor,27,0.06,10,2.7
cmvmul,syntax constructor,27,0.06,1,27.0
cnaryf,syntax constructor,27,0.06,27,1.0
cqmap,syntax constructor,27,0.06,21,1.3
csucmap,syntax constructor,27,0.06,23,1.2
df-crcts,definition,27,0.06,1,27.0
df-css,definition,27,0.06,1,27.0
df-fs,definition,27,0.06,1,27.0
df-gbe,definition,27,0.06,1,27.0
df-lgam,definition,27,0.06,3,9.0
df-mhp,definition,27,0.06,2,13.5
df-mvmul,definition,27,0.06,1,27.0
df-naryf,definition,27,0.06,5,5.4
df-qmap,definition,27,0.06,9,3.0
df-qqh,definition,27,0.06,1,27.0
ax-frege41,axiom,26,0.05,1,26.0
c2ndf,syntax constructor,26,0.05,14,1.9
carw,syntax constructor,26,0.05,10,2.6
ccnext,syntax constructor,26,0.05,13,2.0
ccring,syntax constructor,26,0.05,25,1.0
cdmat,syntax constructor,26,0.05,3,8.7
cerl,syntax constructor,26,0.05,19,1.4
cgic,syntax constructor,26,0.05,22,1.2
ckgen,syntax constructor,26,0.05,24,1.1
clnm,syntax constructor,26,0.05,21,1.2
cmon,syntax constructor,26,0.05,10,2.6
cmsub,syntax constructor,26,0.05,10,2.6
cpi1,syntax constructor,26,0.05,4,6.5
crefrels,syntax constructor,26,0.05,14,1.9
crefs,syntax constructor,26,0.05,1,26.0
cwwspthsn,syntax constructor,26,0.05,16,1.6
df-arw,definition,26,0.05,2,13.0
df-crngo,definition,26,0.05,1,26.0
df-dmat,definition,26,0.05,1,26.0
df-ehl,definition,26,0.05,1,26.0
df-gic,definition,26,0.05,2,13.0
df-ich,definition,26,0.05,14,1.9
df-kgen,definition,26,0.05,3,8.7
df-lfig,definition,26,0.05,2,13.0
df-ltr,definition,26,0.05,2,13.0
df-msr,definition,26,0.05,1,26.0
df-pi1,definition,26,0.05,1,26.0
df-refrels,definition,26,0.05,1,26.0
df-refs,definition,26,0.05,1,26.0
df-stgr,definition,26,0.05,1,26.0
wich,syntax constructor,26,0.05,21,1.2
cbr,syntax constructor,25,0.05,25,1.0
cdig,syntax constructor,25,0.05,25,1.0
cfne,syntax constructor,25,0.05,23,1.1
clininds,syntax constructor,25,0.05,17,1.5
cmax,syntax constructor,25,0.05,11,2.3
cmvt,syntax constructor,25,0.05,5,5.0
cprf,syntax constructor,25,0.05,10,2.5
crisefac,syntax constructor,25,0.05,13,1.9
cucn,syntax constructor,25,0.05,13,1.9
cvdwa,syntax constructor,25,0.05,21,1.2
df-2ndf,definition,25,0.05,2,12.5
df-bra,definition,25,0.05,3,8.3
df-cnext,definition,25,0.05,1,25.0
df-cusp,definition,25,0.05,1,25.0
df-dig,definition,25,0.05,1,25.0
df-fne,definition,25,0.05,2,12.5
df-mon,definition,25,0.05,1,25.0
df-msub,definition,25,0.05,1,25.0
df-risefac,definition,25,0.05,1,25.0
df-ucn,definition,25,0.05,1,25.0
c1r,syntax constructor,24,0.05,20,1.2
cbnd,syntax constructor,24,0.05,24,1.0
cgch,syntax constructor,24,0.05,24,1.0
cmarrep,syntax constructor,24,0.05,12,2.0
cmfs,syntax constructor,24,0.05,20,1.2
cminmar1,syntax constructor,24,0.05,11,2.2
cprstc,syntax constructor,24,0.05,7,3.4
df-bnd,definition,24,0.05,1,24.0
df-gch,definition,24,0.05,2,12.0
df-lininds,definition,24,0.05,2,12.0
df-lng,definition,24,0.05,2,12.0
df-m1r,definition,24,0.05,5,4.8
df-marrep,definition,24,0.05,1,24.0
df-mfs,definition,24,0.05,1,24.0
df-minmar1,definition,24,0.05,1,24.0
df-nrm,definition,24,0.05,1,24.0
df-prf,definition,24,0.05,1,24.0
df-prstc,definition,24,0.05,1,24.0
df-sucmap,definition,24,0.05,5,4.8
df-vdwap,definition,24,0.05,1,24.0
df-wspthsn,definition,24,0.05,2,12.0
ccoda,syntax constructor,23,0.05,15,1.5
ccpmat2mat,syntax constructor,23,0.05,4,5.8
cdoma,syntax constructor,23,0.05,16,1.4
cimage,syntax constructor,23,0.05,14,1.6
cline,syntax constructor,23,0.05,2,11.5
crngim,syntax constructor,23,0.05,18,1.3
crrext,syntax constructor,23,0.05,22,1.0
csimpg,syntax constructor,23,0.05,15,1.5
cxdiv,syntax constructor,23,0.05,19,1.2
df-1r,definition,23,0.05,6,3.8
df-cpmat2mat,definition,23,0.05,1,23.0
df-line,definition,23,0.05,1,23.0
df-lnm,definition,23,0.05,1,23.0
df-mex,definition,23,0.05,1,23.0
df-rngim,definition,23,0.05,2,11.5
df-rrext,definition,23,0.05,1,23.0
df-simpg,definition,23,0.05,1,23.0
df-xdiv,definition,23,0.05,1,23.0
ax-c11,axiom,22,0.05,5,4.4
ax-groth,axiom,22,0.05,2,11.0
c1stc,syntax constructor,22,0.05,20,1.1
caltop,syntax constructor,22,0.05,21,1.0
ckard,syntax constructor,22,0.05,22,1.0
cpridl,syntax constructor,22,0.05,14,1.6
cram,syntax constructor,22,0.05,21,1.0
csubma,syntax constructor,22,0.05,9,2.4
ctotbnd,syntax constructor,22,0.05,20,1.1
cyon,syntax constructor,22,0.05,2,11.0
df-1stc,definition,22,0.05,1,22.0
df-image,definition,22,0.05,2,11.0
df-kard,definition,22,0.05,3,7.3
df-ram,definition,22,0.05,1,22.0
df-subma,definition,22,0.05,1,22.0
df-totbnd,definition,22,0.05,1,22.0
df-yon,definition,22,0.05,1,22.0
c2ndc,syntax constructor,21,0.04,21,1.0
cack,syntax constructor,21,0.04,21,1.0
ccmtN,syntax constructor,21,0.04,2,10.5
cevlf,syntax constructor,21,0.04,6,3.5
chst,syntax constructor,21,0.04,21,1.0
cinftm,syntax constructor,21,0.04,6,3.5
cleo,syntax constructor,21,0.04,21,1.0
cmatrepV,syntax constructor,21,0.04,15,1.4
corvc,syntax constructor,21,0.04,17,1.2
crngohom,syntax constructor,21,0.04,20,1.1
csingle,syntax constructor,21,0.04,12,1.8
csitg,syntax constructor,21,0.04,15,1.4
df-ack,definition,21,0.04,2,10.5
df-als,definition,21,0.04,13,1.6
df-cmtN,definition,21,0.04,1,21.0
df-erl,definition,21,0.04,1,21.0
df-hst,definition,21,0.04,1,21.0
df-inftm,definition,21,0.04,2,10.5
df-leop,definition,21,0.04,1,21.0
df-orvc,definition,21,0.04,1,21.0
wals,syntax constructor,21,0.04,21,1.0
bj-cproj,syntax constructor,20,0.04,13,1.5
cfin3,syntax constructor,20,0.04,16,1.2
cfrgp,syntax constructor,20,0.04,2,10.0
cgam,syntax constructor,20,0.04,20,1.0
cgbow,syntax constructor,20,0.04,18,1.1
chl,syntax constructor,20,0.04,20,1.0
cmcls,syntax constructor,20,0.04,5,4.0
cmgc,syntax constructor,20,0.04,4,5.0
cpid,syntax constructor,20,0.04,7,2.9
cpj,syntax constructor,20,0.04,5,4.0
cprmo,syntax constructor,20,0.04,20,1.0
crngcALTV,syntax constructor,20,0.04,7,2.9
ctrrels,syntax constructor,20,0.04,7,2.9
df-altop,definition,20,0.04,5,4.0
df-bj-proj,definition,20,0.04,4,5.0
df-coda,definition,20,0.04,2,10.0
df-doma,definition,20,0.04,2,10.0
df-evlf,definition,20,0.04,1,20.0
df-fin3,definition,20,0.04,1,20.0
df-frgp,definition,20,0.04,1,20.0
df-hl,definition,20,0.04,1,20.0
df-marepv,definition,20,0.04,1,20.0
df-mgc,definition,20,0.04,1,20.0
df-pid,definition,20,0.04,5,4.0
df-prmo,definition,20,0.04,1,20.0
df-r,definition,20,0.04,6,3.3
df-singleton,definition,20,0.04,2,10.0
ccarsg,syntax constructor,19,0.04,19,1.0
ccpn,syntax constructor,19,0.04,9,2.1
ceqvrels,syntax constructor,19,0.04,13,1.5
cgbo,syntax constructor,19,0.04,19,1.0
cgrlic,syntax constructor,19,0.04,19,1.0
cran,syntax constructor,19,0.04,16,1.2
crgspn,syntax constructor,19,0.04,12,1.6
cslv,syntax constructor,19,0.04,18,1.1
cslw,syntax constructor,19,0.04,19,1.0
df-carsg,definition,19,0.04,1,19.0
df-coeleqvrel,definition,19,0.04,4,4.8
df-com2,definition,19,0.04,1,19.0
df-cpn,definition,19,0.04,1,19.0
df-gbow,definition,19,0.04,1,19.0
df-grlic,definition,19,0.04,2,9.5
df-pj,definition,19,0.04,1,19.0
df-ran,definition,19,0.04,4,4.8
df-ref,definition,19,0.04,2,9.5
df-rgspn,definition,19,0.04,1,19.0
df-rngcALTV,definition,19,0.04,1,19.0
df-sitg,definition,19,0.04,1,19.0
df-slw,definition,19,0.04,1,19.0
wcoeleqvrel,syntax constructor,19,0.04,10,1.9
carchi,syntax constructor,18,0.04,15,1.2
ccoll,syntax constructor,18,0.04,9,2.0
cconngr,syntax constructor,18,0.04,11,1.6
clocfin,syntax constructor,18,0.04,18,1.0
cmvh,syntax constructor,18,0.04,6,3.0
cnew,syntax constructor,18,0.04,11,1.6
cofld,syntax constructor,18,0.04,12,1.5
csetrecs,syntax constructor,18,0.04,10,1.8
csgm,syntax constructor,18,0.04,18,1.0
csmat,syntax constructor,18,0.04,11,1.6
ctdrg,syntax constructor,18,0.04,17,1.1
ctrs,syntax constructor,18,0.04,1,18.0
cufl,syntax constructor,18,0.04,16,1.1
df-2ndc,definition,18,0.04,1,18.0
df-archi,definition,18,0.04,1,18.0
df-coll,definition,18,0.04,4,4.5
df-conngr,definition,18,0.04,2,9.0
df-gbo,definition,18,0.04,2,9.0
df-new,definition,18,0.04,2,9.0
df-ofld,definition,18,0.04,1,18.0
df-selv,definition,18,0.04,1,18.0
df-setrecs,definition,18,0.04,5,3.6
df-sgm,definition,18,0.04,2,9.0
df-smat,definition,18,0.04,1,18.0
df-trrels,definition,18,0.04,1,18.0
df-trs,definition,18,0.04,1,18.0
cabss,syntax constructor,17,0.04,16,1.1
cbcc,syntax constructor,17,0.04,16,1.1
cdmqss,syntax constructor,17,0.04,9,1.9
cesply,syntax constructor,17,0.04,17,1.0
cigen,syntax constructor,17,0.04,9,1.9
cipf,syntax constructor,17,0.04,3,5.7
clan,syntax constructor,17,0.04,17,1.0
cpclN,syntax constructor,17,0.04,1,17.0
crloc,syntax constructor,17,0.04,10,1.7
cstrkge,syntax constructor,17,0.04,12,1.4
ctlm,syntax constructor,17,0.04,16,1.1
cvrmd,syntax constructor,17,0.04,3,5.7
cz12s,syntax constructor,17,0.04,17,1.0
df-abss,definition,17,0.04,1,17.0
df-bcc,definition,17,0.04,1,17.0
df-esply,definition,17,0.04,1,17.0
df-gam,definition,17,0.04,2,8.5
df-igen,definition,17,0.04,1,17.0
df-ipf,definition,17,0.04,1,17.0
df-lan,definition,17,0.04,4,4.2
df-msta,definition,17,0.04,1,17.0
df-mvh,definition,17,0.04,1,17.0
df-pclN,definition,17,0.04,1,17.0
df-pridl,definition,17,0.04,1,17.0
df-rloc,definition,17,0.04,2,8.5
df-rngohom,definition,17,0.04,1,17.0
df-trkge,definition,17,0.04,1,17.0
df-vrmd,definition,17,0.04,1,17.0
df-z12s,definition,17,0.04,2,8.5
cdir,syntax constructor,16,0.03,15,1.1
cdrng,syntax constructor,16,0.03,15,1.1
clinco,syntax constructor,16,0.03,15,1.1
cline2,syntax constructor,16,0.03,15,1.1
cmndtc,syntax constructor,16,0.03,4,4.0
cmnring,syntax constructor,16,0.03,2,8.0
cnmul,syntax constructor,16,0.03,16,1.0
coutsideof,syntax constructor,16,0.03,16,1.0
crcl,syntax constructor,16,0.03,16,1.0
crtcl,syntax constructor,16,0.03,16,1.0
csate,syntax constructor,16,0.03,13,1.2
csubmgm,syntax constructor,16,0.03,16,1.0
df-comember,definition,16,0.03,2,8.0
df-dir,definition,16,0.03,1,16.0
df-lco,definition,16,0.03,1,16.0
df-line2,definition,16,0.03,4,4.0
df-locfin,definition,16,0.03,1,16.0
df-mndtc,definition,16,0.03,1,16.0
df-mnring,definition,16,0.03,1,16.0
df-nmul,definition,16,0.03,2,8.0
df-rcl,definition,16,0.03,1,16.0
df-relp,definition,16,0.03,9,1.8
df-rtrcl,definition,16,0.03,3,5.3
df-submgm,definition,16,0.03,2,8.0
df-vhc2,definition,16,0.03,1,16.0
wcomember,syntax constructor,16,0.03,9,1.8
wrelp,syntax constructor,16,0.03,13,1.2
wvhc2,syntax constructor,16,0.03,5,3.2
cgrtri,syntax constructor,15,0.03,15,1.0
cinl,syntax constructor,15,0.03,12,1.2
cinr,syntax constructor,15,0.03,12,1.2
cocaN,syntax constructor,15,0.03,6,2.5
cresv,syntax constructor,15,0.03,5,3.0
crspec,syntax constructor,15,0.03,4,3.8
csingles,syntax constructor,15,0.03,10,1.5
csseq,syntax constructor,15,0.03,10,1.5
ctayl,syntax constructor,15,0.03,5,3.0
cvdwm,syntax constructor,15,0.03,12,1.2
df-dmqss,definition,15,0.03,1,15.0
df-drngo,definition,15,0.03,3,5.0
df-eqvrels,definition,15,0.03,2,7.5
df-grtri,definition,15,0.03,1,15.0
df-inl,definition,15,0.03,8,1.9
df-inr,definition,15,0.03,8,1.9
df-resv,definition,15,0.03,2,7.5
df-rrh,definition,15,0.03,1,15.0
df-rspec,definition,15,0.03,1,15.0
df-sate,definition,15,0.03,1,15.0
df-sseq,definition,15,0.03,1,15.0
df-tayl,definition,15,0.03,1,15.0
df-vdwmc,definition,15,0.03,1,15.0
cacos,syntax constructor,14,0.03,14,1.0
cacycgr,syntax constructor,14,0.03,14,1.0
ccref,syntax constructor,14,0.03,11,1.3
cdgraa,syntax constructor,14,0.03,14,1.0
cedring-rN,syntax constructor,14,0.03,2,7.0
cfin2,syntax constructor,14,0.03,13,1.1
cfix,syntax constructor,14,0.03,12,1.2
cfxp,syntax constructor,14,0.03,13,1.1
cghomOLD,syntax constructor,14,0.03,13,1.1
cinag,syntax constructor,14,0.03,13,1.1
cnmhm,syntax constructor,14,0.03,14,1.0
crrvec,syntax constructor,14,0.03,14,1.0
csmu,syntax constructor,14,0.03,11,1.3
csph,syntax constructor,14,0.03,1,14.0
df-acos,definition,14,0.03,3,4.7
df-acycgr,definition,14,0.03,2,7.0
df-bj-rvec,definition,14,0.03,1,14.0
df-cdeq,definition,14,0.03,2,7.0
df-cref,definition,14,0.03,2,7.0
df-edring-rN,definition,14,0.03,1,14.0
df-fin2,definition,14,0.03,1,14.0
df-ghomOLD,definition,14,0.03,1,14.0
df-membpart,definition,14,0.03,2,7.0
df-mul,definition,14,0.03,2,7.0
df-nmhm,definition,14,0.03,2,7.0
df-outsideof,definition,14,0.03,1,14.0
df-singles,definition,14,0.03,1,14.0
df-smu,definition,14,0.03,1,14.0
df-sph,definition,14,0.03,1,14.0
df-tdrg,definition,14,0.03,1,14.0
df-tlm,definition,14,0.03,1,14.0
df-ufl,definition,14,0.03,1,14.0
wcdeq,syntax constructor,14,0.03,2,7.0
wmembpart,syntax constructor,14,0.03,8,1.8
cbp,syntax constructor,13,0.03,12,1.1
ccmd,syntax constructor,13,0.03,13,1.0
cepi,syntax constructor,13,0.03,2,6.5
cextv,syntax constructor,13,0.03,10,1.3
cfinxp,syntax constructor,13,0.03,13,1.0
cfppr,syntax constructor,13,0.03,13,1.0
chf,syntax constructor,13,0.03,13,1.0
cprmrng,syntax constructor,13,0.03,10,1.3
cprrng,syntax constructor,13,0.03,9,1.4
cpsd,syntax constructor,13,0.03,13,1.0
crrn,syntax constructor,13,0.03,12,1.1
csx,syntax constructor,13,0.03,11,1.2
df-bpoly,definition,13,0.03,1,13.0
df-cmd,definition,13,0.03,2,6.5
df-dgraa,definition,13,0.03,2,6.5
df-epi,definition,13,0.03,1,13.0
df-extv,definition,13,0.03,1,13.0
df-finxp,definition,13,0.03,7,1.9
df-fix,definition,13,0.03,3,4.3
df-fppr,definition,13,0.03,2,6.5
df-fxp,definition,13,0.03,1,13.0
df-hf,definition,13,0.03,1,13.0
df-prmring,definition,13,0.03,1,13.0
df-psd,definition,13,0.03,1,13.0
df-rals,definition,13,0.03,11,1.2
df-rrn,definition,13,0.03,1,13.0
df-sx,definition,13,0.03,1,13.0
wrals,syntax constructor,13,0.03,12,1.1
ax-regs,axiom,12,0.03,2,6.0
bj-c1upl,syntax constructor,12,0.03,11,1.1
casslaw,syntax constructor,12,0.03,12,1.0
cbigcup,syntax constructor,12,0.03,10,1.2
cintop,syntax constructor,12,0.03,3,4.0
cismty,syntax constructor,12,0.03,11,1.1
clmd,syntax constructor,12,0.03,12,1.0
clnr,syntax constructor,12,0.03,12,1.0
clring,syntax constructor,12,0.03,11,1.1
cmend,syntax constructor,12,0.03,6,2.0
cmpps,syntax constructor,12,0.03,4,3.0
cpprod,syntax constructor,12,0.03,9,1.3
csegle,syntax constructor,12,0.03,12,1.0
cvdwp,syntax constructor,12,0.03,7,1.7
cvrgp,syntax constructor,12,0.03,4,3.0
cvts,syntax constructor,12,0.03,10,1.2
df-add,definition,12,0.03,2,6.0
df-bj-1upl,definition,12,0.03,6,2.0
df-docaN,definition,12,0.03,1,12.0
df-intop,definition,12,0.03,2,6.0
df-ismty,definition,12,0.03,1,12.0
df-lmd,definition,12,0.03,2,6.0
df-lnr,definition,12,0.03,1,12.0
df-lring,definition,12,0.03,2,6.0
df-mcls,definition,12,0.03,2,6.0
df-mend,definition,12,0.03,1,12.0
df-pprod,definition,12,0.03,3,4.0
df-prrngo,definition,12,0.03,1,12.0
df-segle,definition,12,0.03,1,12.0
df-vdwpc,definition,12,0.03,1,12.0
df-vrgp,definition,12,0.03,1,12.0
ax-frege58a,axiom,11,0.02,3,3.7
ax-tco,axiom,11,0.02,4,2.8
carea,syntax constructor,11,0.02,11,1.0
cclintop,syntax constructor,11,0.02,8,1.4
ccoa,syntax constructor,11,0.02,1,11.0
cfunsALTV,syntax constructor,11,0.02,11,1.0
cfunss,syntax constructor,11,0.02,1,11.0
cinftyexpi,syntax constructor,11,0.02,10,1.1
clindeps,syntax constructor,11,0.02,11,1.0
cmoore,syntax constructor,11,0.02,8,1.4
cobs,syntax constructor,11,0.02,11,1.0
cparts,syntax constructor,11,0.02,8,1.4
cplig,syntax constructor,11,0.02,11,1.0
cpre,syntax constructor,11,0.02,11,1.0
crngoiso,syntax constructor,11,0.02,11,1.0
cttg,syntax constructor,11,0.02,2,5.5
czeroo,syntax constructor,11,0.02,11,1.0
df-area,definition,11,0.02,2,5.5
df-bigcup,definition,11,0.02,2,5.5
df-bj-inftyexpi,definition,11,0.02,5,2.2
df-bj-moore,definition,11,0.02,1,11.0
df-coa,definition,11,0.02,1,11.0
df-funsALTV,definition,11,0.02,1,11.0
df-funss,definition,11,0.02,1,11.0
df-lindeps,definition,11,0.02,1,11.0
df-nor,definition,11,0.02,10,1.1
df-obs,definition,11,0.02,1,11.0
df-parts,definition,11,0.02,1,11.0
df-plig,definition,11,0.02,1,11.0
df-pre,definition,11,0.02,3,3.7
df-ttg,definition,11,0.02,1,11.0
df-vts,definition,11,0.02,1,11.0
df-zeroo,definition,11,0.02,3,3.7
wnor,syntax constructor,11,0.02,11,1.0
bj-cpr1,syntax constructor,10,0.02,10,1.0
ceeng,syntax constructor,10,0.02,10,1.0
cei,syntax constructor,10,0.02,10,1.0
cfcf,syntax constructor,10,0.02,10,1.0
cprpr,syntax constructor,10,0.02,10,1.0
cufd,syntax constructor,10,0.02,10,1.0
df-alseu,definition,10,0.02,8,1.2
df-bj-pr1,definition,10,0.02,4,2.5
df-clintop,definition,10,0.02,1,10.0
df-eeng,definition,10,0.02,1,10.0
df-fcf,definition,10,0.02,1,10.0
df-mpps,definition,10,0.02,1,10.0
df-prpr,definition,10,0.02,1,10.0
df-ufd,definition,10,0.02,1,10.0
walseu,syntax constructor,10,0.02,10,1.0
ax-ac,axiom,9,0.02,2,4.5
cbigo,syntax constructor,9,0.02,9,1.0
ccnrm,syntax constructor,9,0.02,9,1.0
cdmn,syntax constructor,9,0.02,9,1.0
celdisjs,syntax constructor,9,0.02,8,1.1
cers,syntax constructor,9,0.02,7,1.3
cewlks,syntax constructor,9,0.02,9,1.0
cfdiv,syntax constructor,9,0.02,9,1.0
cfin7,syntax constructor,9,0.02,9,1.0
cida,syntax constructor,9,0.02,1,9.0
ck,syntax constructor,9,0.02,9,1.0
clmat,syntax constructor,9,0.02,3,3.0
clpoN,syntax constructor,9,0.02,1,9.0
cmnt,syntax constructor,9,0.02,8,1.1
creno,syntax constructor,9,0.02,9,1.0
ctus,syntax constructor,9,0.02,3,3.0
cwpointsN,syntax constructor,9,0.02,3,3.0
df-bigo,definition,9,0.02,2,4.5
df-cnrm,definition,9,0.02,1,9.0
df-dmn,definition,9,0.02,1,9.0
df-eldisjs,definition,9,0.02,1,9.0
df-ers,definition,9,0.02,1,9.0
df-ewlks,definition,9,0.02,2,4.5
df-fdiv,definition,9,0.02,1,9.0
df-fin7,definition,9,0.02,1,9.0
df-ida,definition,9,0.02,1,9.0
df-inag,definition,9,0.02,1,9.0
df-kb,definition,9,0.02,1,9.0
df-lmat,definition,9,0.02,1,9.0
df-lpolN,definition,9,0.02,1,9.0
df-mnt,definition,9,0.02,1,9.0
df-prt,definition,9,0.02,2,4.5
df-reno,definition,9,0.02,1,9.0
df-tus,definition,9,0.02,1,9.0
wprt,syntax constructor,9,0.02,9,1.0
ax-c16,axiom,8,0.02,4,2.0
c4o,syntax constructor,8,0.02,8,1.0
cae,syntax constructor,8,0.02,8,1.0
ccllaw,syntax constructor,8,0.02,7,1.1
cfib,syntax constructor,8,0.02,8,1.0
cfunpart,syntax constructor,8,0.02,5,1.6
cldgis,syntax constructor,8,0.02,3,2.7
cmetid,syntax constructor,8,0.02,8,1.0
cmthm,syntax constructor,8,0.02,1,8.0
cnacs,syntax constructor,8,0.02,8,1.0
coms,syntax constructor,8,0.02,8,1.0
cprjsp,syntax constructor,8,0.02,4,2.0
cprjspn,syntax constructor,8,0.02,7,1.1
csuccl,syntax constructor,8,0.02,8,1.0
ctail,syntax constructor,8,0.02,7,1.1
cupwlks,syntax constructor,8,0.02,8,1.0
cwsuc,syntax constructor,8,0.02,8,1.0
df-4o,definition,8,0.02,6,1.3
df-eigvec,definition,8,0.02,1,8.0
df-fib,definition,8,0.02,3,2.7
df-funpart,definition,8,0.02,3,2.7
df-ldgis,definition,8,0.02,2,4.0
df-lt,definition,8,0.02,2,4.0
df-mthm,definition,8,0.02,1,8.0
df-nacs,definition,8,0.02,1,8.0
df-oms,definition,8,0.02,1,8.0
df-succl,definition,8,0.02,4,2.0
df-tail,definition,8,0.02,1,8.0
df-upwlks,definition,8,0.02,1,8.0
df-wsuc,definition,8,0.02,5,1.6
bj-c2uple,syntax constructor,7,0.01,7,1.0
bj-cpr2,syntax constructor,7,0.01,7,1.0
cassintop,syntax constructor,7,0.01,7,1.0
cccinfty,syntax constructor,7,0.01,6,1.2
ccprob,syntax constructor,7,0.01,7,1.0
chft,syntax constructor,7,0.01,7,1.0
cigam,syntax constructor,7,0.01,7,1.0
cmaxidl,syntax constructor,7,0.01,7,1.0
cmpaa,syntax constructor,7,0.01,7,1.0
cresf,syntax constructor,7,0.01,7,1.0
