rank,constant,kind,theorems_dominated,area,eligible,route,count_in_eligibility_file
2067,CategoryTheory.Limits.Cofan.inj,definition,14,,,,
2068,HasCardinalLT,definition,14,,,,
2069,Action.instPreadditive,definition,14,,,,
2070,Exists.choose_spec,theorem,14,,,,
2071,HomotopicalAlgebra.IsFibrant,definition,14,,,,
2072,AlgebraicGeometry.IsAffineOpen,definition,14,,,,
2073,Multiset.noncommFold,definition,14,,,,
2074,Finset.fintype,definition,14,,,,
2075,VectorField.mlieBracketWithin,definition,14,,,,
2076,ProjectiveSpectrum.zariskiTopology,definition,14,,,,
2077,Set.countable_range,theorem,14,,,,
2078,closure_mono,theorem,14,,,,
2079,MvPowerSeries.instSemiring,definition,14,,,,
2080,NormedAddGroupHom.funLike,definition,14,,,,
2081,_private.Mathlib.Data.PFun.0.PFun.Part.bind_comp._proof_1_1,theorem,13,,,,
2082,Std.PRange.UpwardEnumerable.instLETransOfLawfulUpwardEnumerableLE._proof_2,theorem,13,,,,
2083,_private.Mathlib.Topology.NhdsWithin.0.mem_nhdsWithin_iff_eventuallyEq._simp_1_1,theorem,13,,,,
2084,Std.DHashMap.Internal.Raw₀.getKey!_eq_of_contains,theorem,13,,,,
2085,Topology.RelCWComplex.Subcomplex.instSetLike._proof_1,theorem,13,,,,
2086,noZeroDivisors_tfae,theorem,13,,,,
2087,_private.Mathlib.Logic.Function.Basic.0.Function.rec_update._proof_1_3,theorem,13,,,,
2088,Std.DHashMap.Internal.Raw₀.getKey?_eq_some,theorem,13,,,,
2089,_private.Mathlib.Data.List.Nodup.0.List.nodup_iff_count_eq_one._proof_1_10,theorem,13,,,,
2090,List.cyclicPermutations_rotate,theorem,13,,,,
2091,Std.DHashMap.Internal.Raw₀.getKeyD_eq_fallback,theorem,13,,,,
2092,Cardinal.ofENat_le_ofENat,theorem,13,,,,
2093,CharTwo.add_sq,theorem,13,,,,
2094,Std.DHashMap.Internal.Raw₀.isEmpty_iff_forall_contains,theorem,13,,,,
2095,Std.DTreeMap.Internal.Impl.mem_keysArray,theorem,13,,,,
2096,Std.DTreeMap.Internal.Impl.Equiv.getKeyD_eq,theorem,13,,,,
2097,CategoryTheory.Presieve.ofArrows_of_unique,theorem,13,,,,
2098,Std.DHashMap.Internal.Raw₀.getKey?_eq_of_equiv,theorem,13,,,,
2099,Ideal.prod_inj,theorem,13,,,,
2100,Std.DHashMap.Internal.Raw₀.getKeyD_eq_of_equiv,theorem,13,,,,
2101,AddMonoid.Coprod.swap_comp_swap,theorem,13,,,,
2102,pathSetoid._proof_1,theorem,13,,,,
2103,Nat.ofNat_pos',theorem,13,,,,
2104,SimpleGraph.isAdjMatrix_adjMatrix._simp_1,theorem,13,,,,
2105,Std.DHashMap.Internal.Raw₀.getKey!_eq_default,theorem,13,,,,
2106,List.isChain_append_cons_cons,theorem,13,,,,
2107,Prod.isUnit_iff,theorem,13,,,,
2108,_private.Init.Data.String.Lemmas.Order.0.String.Slice.Pos.startPos_lt_iff._simp_1_1,theorem,13,,,,
2109,ProfiniteAddGrp.of._proof_1,theorem,13,,,,
2110,Std.DTreeMap.Internal.Impl.Equiv.minKey?_eq,theorem,13,,,,
2111,Dioph.diophFn_comp1,theorem,13,,,,
2112,String.Slice.Pos.skipWhile._unary,definition,13,,,,
2113,_private.Mathlib.Data.Option.NAry.0.Option.map₂_assoc._proof_1_1,theorem,13,,,,
2114,Std.DHashMap.Internal.Raw₀.Const.contains_insertMany_emptyWithCapacity_list,theorem,13,,,,
2115,isClosed_iff_clusterPt,theorem,13,,,,
2116,Std.DHashMap.Internal.Raw₀.isEmpty_eq_false_iff_exists_contains_eq_true,theorem,13,,,,
2117,Std.DHashMap.Internal.Raw₀.Const.equiv_of_forall_contains_unit_eq,theorem,13,,,,
2118,List.getElem_getElem_idxsOf_sub._proof_4,theorem,13,,,,
2119,_private.Init.Data.Range.Polymorphic.Internal.SignedBitVec.0.BitVec.Signed.sle_iff_rotate_le_rotate,theorem,13,,,,
2120,Std.DTreeMap.Internal.Impl.erase._f,definition,13,,,,
2121,_private.Init.Data.String.Lemmas.Pattern.Char.0.String.Slice.Pattern.Model.Char.isLongestRevMatchAt_iff_isLongestRevMatchAt_beq._simp_1_2,theorem,13,,,,
2122,_private.Mathlib.Data.List.Pairwise.0.List.pairwise_iff_forall_infix._proof_1_25,theorem,13,,,,
2123,Std.DTreeMap.Internal.Impl.Equiv.maxKey?_eq,theorem,13,,,,
2124,Std.DHashMap.Internal.Raw₀.getKey!_eq_of_equiv,theorem,13,,,,
2125,_private.Mathlib.Data.Int.ModEq.0.Int.ModEq.add._proof_1_1,theorem,13,,,,
2126,Sylow.pointwiseMulAction,definition,13,,,,
2127,CategoryTheory.SmallObject.SuccStruct.extendToSucc.map_comp,theorem,13,,,,
2128,ZMod.val_coe_unit_coprime,theorem,13,,,,
2129,Coalgebra.Repr.arbitrary,definition,13,,,,
2130,Std.DTreeMap.Internal.Impl.maxKey?_eq_none_iff,theorem,13,,,,
2131,Std.Internal.List.minEntry?_of_perm,theorem,13,,,,
2132,Set.Icc.instPow._proof_1,theorem,13,,,,
2133,ContinuousLinearEquiv.isClosed_image,theorem,13,,,,
2134,Std.DHashMap.Internal.Raw₀.contains_of_contains_insertIfNew,theorem,13,,,,
2135,Std.PRange.UpwardEnumerable.instLTTransOfLawfulUpwardEnumerableLT._proof_2,theorem,13,,,,
2136,ContextFreeGrammar.Derives.reverse,theorem,13,,,,
2137,Pi.nontrivial_at,theorem,13,,,,
2138,WithTop.eq_top_iff_forall_ge,theorem,13,,,,
2139,PFunctor.M.cases,definition,13,,,,
2140,Monoid.Coprod.swap_comp_swap,theorem,13,,,,
2141,Real.definition._@.Mathlib.Data.Real.Basic.1138242547._hygCtx._hyg.8,definition,13,,,,
2142,CategoryTheory.CommMon.EquivLaxBraidedFunctorPUnit.commMonToLaxBraidedObj,definition,13,,,,
2143,ZeroHom.single,definition,13,,,,
2144,Std.DHashMap.Internal.Raw₀.contains_of_contains_insertIfNew',theorem,13,,,,
2145,Std.DHashMap.Internal.Raw₀.contains_inter_iff,theorem,13,,,,
2146,HomogeneousLocalization.map._proof_3,theorem,13,,,,
2147,BitVec.add_eq_adc,theorem,13,,,,
2148,Int.toNat_le,theorem,13,,,,
2149,Ideal.mem_span_pair,theorem,13,,,,
2150,Std.DHashMap.Internal.Raw₀.getKeyD_eq_of_contains,theorem,13,,,,
2151,Std.DHashMap.Internal.Raw₀.contains_congr,theorem,13,,,,
2152,Std.DHashMap.Internal.Raw₀.getKey?_eq_some_getKeyD,theorem,13,,,,
2153,Std.DHashMap.Internal.Raw₀.Const.equiv_iff_toList_perm_toList,theorem,13,,,,
2154,_private.Mathlib.Data.Nat.ModEq.0.Nat.add_modEq_left_iff._simp_1_2,theorem,13,,,,
2155,Module.Flat.iff_rTensor_injectiveₛ,theorem,13,,,,
2156,BitVec.toNat_shiftConcat_eq_of_lt,theorem,13,,,,
2157,ModuleCat.subsingleton_of_isZero,theorem,13,,,,
2158,Concept.ofIsExtent,definition,13,,,,
2159,OrderEmbedding.isAtom_of_map_bot_of_image,theorem,13,,,,
2160,IsLocallyConstant.sub,theorem,13,,,,
2161,Nat.pow_le_pow_iff_right,theorem,13,,,,
2162,Ultrafilter.compl_mem_iff_notMem,theorem,13,,,,
2163,Lean.Meta.RefinedDiscrTree.LazyEntry._sizeOf_1,definition,13,,,,
2164,Std.IterM.toListRev.go,definition,13,,,,
2165,Filter.tendsto_neg_atTop_iff,theorem,13,,,,
2166,Lean.Meta.RefinedDiscrTree.LazyEntry._sizeOf_inst,definition,13,,,,
2167,OneHom.mulSingle,definition,13,,,,
2168,Finset.ssubset_singleton_iff,theorem,13,,,,
2169,lowerSemicontinuousWithinAt_univ_iff,theorem,13,,,,
2170,Continuous.inf,theorem,13,,,,
2171,Subgroup.comap_map_eq_self_of_injective,theorem,13,,,,
2172,_private.Init.Data.String.Lemmas.Order.0.String.Slice.Pos.lt_endPos_iff._simp_1_1,theorem,13,,,,
2173,Submodule.mem_iInf._simp_1,theorem,13,,,,
2174,ContinuousWithinAt.continuousAt,theorem,13,,,,
2175,SimpleGraph.instMax._proof_3,theorem,13,,,,
2176,ScottContinuousOn.const,theorem,13,,,,
2177,not_ne_iff,theorem,13,,,,
2178,_private.Init.Data.String.Lemmas.Order.0.String.Slice.Pos.sliceFrom_le_sliceFrom_iff._proof_1_3,theorem,13,,,,
2179,Function.injective_iff_hasLeftInverse,theorem,13,,,,
2180,Submodule.fg_top,theorem,13,,,,
2181,RingHom.IsIntegralElem.map_iff,theorem,13,,,,
2182,WithTop.insertTop,definition,13,,,,
2183,CategoryTheory.AddMon.EquivLaxMonoidalFunctorPUnit.addMonToLaxMonoidalObj,definition,13,,,,
2184,FirstOrder.Language.Hom.range,definition,13,,,,
2185,Std.DHashMap.Internal.Raw₀.contains_union_iff,theorem,13,,,,
2186,Set.Pairwise.insert_of_symm,theorem,13,,,,
2187,_private.Mathlib.Order.Interval.Set.OrdConnected.0.Set.ordConnected_range._simp_1_1,theorem,13,,,,
2188,CategoryTheory.Mon.EquivLaxMonoidalFunctorPUnit.monToLaxMonoidalObj,definition,13,,,,
2189,Std.DHashMap.Internal.Raw₀.getKey?_eq_some_getKey!,theorem,13,,,,
2190,ContinuousLinearMap.add._proof_1,theorem,13,,,,
2191,Std.DHashMap.Internal.Raw₀.contains_diff_iff,theorem,13,,,,
2192,antitone_iff_forall_lt,theorem,13,,,,
2193,Std.DHashMap.Internal.Raw₀.getKey?_eq_none,theorem,13,,,,
2194,SimpleGraph.Walk.adj_penultimate,theorem,13,,,,
2195,Set.EqOn.image_eq,theorem,13,,,,
2196,Function.Embedding.setValue._proof_2,theorem,13,,,,
2197,Std.DHashMap.Internal.Raw₀.contains_of_isEmpty,theorem,13,,,,
2198,LocallyConstant.instAddMonoid,definition,13,,,,
2199,Finmap.lookup,definition,13,,,,
2200,Set.inter_compl_nonempty_iff,theorem,13,,,,
2201,LinearIsometryEquiv.trans,definition,13,,,,
2202,multiset_prod_mem,theorem,13,,,,
2203,Int.add_mul_fmod_self_left,theorem,13,,,,
2204,Std.DHashMap.Internal.Raw₀.size_eq_of_equiv,theorem,13,,,,
2205,Function.Embedding.ofSurjective,definition,13,,,,
2206,HomologicalComplex.extend.X,definition,13,,,,
2207,CategoryTheory.Functor.addGrpObjObj,definition,13,,,,
2208,Set.sdiff_subset_iff,theorem,13,,,,
2209,Std.DTreeMap.Internal.Impl.Equiv.getKey!_eq,theorem,13,,,,
2210,Std.DHashMap.map,definition,13,,,,
2211,Std.DHashMap.Internal.Raw₀.size_le_size_insert,theorem,13,,,,
2212,Set.MapsTo.closure,theorem,13,,,,
2213,div_lt_iff₀,theorem,13,,,,
2214,Finset.sum_ite_eq',theorem,13,,,,
2215,Fin.divNat,definition,13,,,,
2216,Std.DTreeMap.Internal.Impl.Const.mem_iff_isSome_get?,theorem,13,,,,
2217,Subgroup.upperCentralSeries,definition,13,,,,
2218,CategoryTheory.PreZeroHypercover.pullback₁,definition,13,,,,
2219,Std.DHashMap.Internal.Raw₀.keys_emptyWithCapacity,theorem,13,,,,
2220,Set.compl_univ,theorem,13,,,,
2221,Finsupp.embDomain,definition,13,,,,
2222,Std.DTreeMap.Internal.Impl.minKey?_eq_none_iff,theorem,13,,,,
2223,ProfiniteGrp.of._proof_1,theorem,13,,,,
2224,CategoryTheory.MonObj.instTensorUnit,definition,13,,,,
2225,Std.IteratorLoop.defaultImplementation,definition,13,,,,
2226,CategoryTheory.ofHom_epi_iff_surjective,theorem,13,,,,
2227,RelIso.ofSurjective,definition,13,,,,
2228,Module.Relations.Solution.postcomp,definition,13,,,,
2229,Int.units_eq_one_or,theorem,13,,,,
2230,SimpleGraph.Subgraph.instBot,definition,13,,,,
2231,List.Perm.idxBij,definition,13,,,,
2232,ContinuousAlternatingMap.funLike._proof_1,theorem,13,,,,
2233,Quot.out,definition,13,,,,
2234,Set.iInter_subset,theorem,13,,,,
2235,CommAlgCat.instMonoidalCategory,definition,13,,,,
2236,Nat.Prime.coprime_iff_not_dvd,theorem,13,,,,
2237,Localization.AtPrime.isLocalRing,theorem,13,,,,
2238,CategoryTheory.AddMonObj.instTensorAddUnit,definition,13,,,,
2239,_private.Init.Data.String.Lemmas.Pattern.Char.0.String.Slice.Pattern.Model.Char.isLongestMatchAt_iff_isLongestMatchAt_beq._simp_1_2,theorem,13,,,,
2240,Std.DHashMap.Internal.Raw₀.isEmpty_insert,theorem,13,,,,
2241,Module.Finite.equiv,theorem,13,,,,
2242,Equiv.Perm.cycleFactorsFinset,definition,13,,,,
2243,Filter.eventually_all,theorem,13,,,,
2244,Nat.map_cast_int_atTop,theorem,13,,,,
2245,Subring.instInfSet,definition,13,,,,
2246,continuousOn_open_iff,theorem,13,,,,
2247,List.drop_take._f,definition,13,,,,
2248,List.drop_take,theorem,13,,,,
2249,Std.DTreeMap.Internal.Impl.Equiv.getKey?_eq,theorem,13,,,,
2250,Std.Tactic.BVDecide.BVExpr.bitblast.mkFullAdder,definition,13,,,,
2251,reflTransGen_of_succ_of_le,theorem,13,,,,
2252,Turing.ListBlank,definition,13,,,,
2253,ModuleCat.extendScalars,definition,13,,,,
2254,GroupWithZero.toNoZeroSMulDivisors,theorem,13,,,,
2255,Finset.Icc_eq_empty_iff,theorem,13,,,,
2256,pow_eq_one_iff._simp_2,theorem,13,,,,
2257,Equiv.optionSubtype,definition,13,,,,
2258,HomotopicalAlgebra.IsCofibrant,definition,13,,,,
2259,Std.DTreeMap.Internal.Impl.erase,definition,13,,,,
2260,ContinuousWithinAt.mono,theorem,13,,,,
2261,instUniformSpaceProd,definition,13,,,,
2262,OpenPartialHomeomorph.map_extend_nhdsWithin,theorem,13,,,,
2263,CategoryTheory.Equivalence.symm,definition,13,,,,
2264,Std.DHashMap.Internal.Raw₀.wf_filterMap₀,theorem,13,,,,
2265,String.Slice.Pos.skipWhile,definition,13,,,,
2266,Aesop.Rapp,definition,13,,,,
2267,CategoryTheory.IsPreconnected.of_any_functor_const_on_obj,theorem,13,,,,
2268,LightDiagram.toProfinite,definition,13,,,,
2269,EuclideanSpace,definition,13,,,,
2270,IsAlgebraic,definition,13,,,,
2271,isPreconnected_sUnion,theorem,12,,,,
2272,_private.Mathlib.Data.Set.Image.0.Set.forall_subtype_range_iff._proof_1_1,theorem,12,,,,
2273,LinearIsometryEquiv.symm._proof_1,theorem,12,,,,
2274,_private.Mathlib.LinearAlgebra.Dual.Defs.0.Submodule.dualAnnihilator_gc._proof_1_3,theorem,12,,,,
2275,LocallyConstant.instSub._proof_1,theorem,12,,,,
2276,TopRep.resolutionX._f,definition,12,,,,
2277,Std.Http.Protocol.H1.Reader.BodyState._sizeOf_1,definition,12,,,,
2278,_private.Mathlib.Data.List.Sym.0.List.mk_mem_sym2._proof_1_1,theorem,12,,,,
2279,IsometryEquiv.toEquiv_injective,theorem,12,,,,
2280,ContinuousLinearEquiv.isClosed_image._simp_1,theorem,12,,,,
2281,_private.Mathlib.Logic.Nontrivial.Defs.0.not_nontrivial_iff_subsingleton._simp_1_4,theorem,12,,,,
2282,IsOpenMap.functorMap._proof_1,theorem,12,,,,
2283,_private.Mathlib.InformationTheory.Hamming.0.eq_of_hammingDist_eq_zero._simp_1_5,theorem,12,,,,
2284,Std.DHashMap.Equiv.union_congr,theorem,12,,,,
2285,String.Slice.Pos.sliceFrom_le_sliceFrom_iff,theorem,12,,,,
2286,Function.rec_update,theorem,12,,,,
2287,_private.Mathlib.Order.Defs.PartialOrder.0.WCovBy._proof_2,theorem,12,,,,
2288,_private.Init.Data.BitVec.Lemmas.0.BitVec.sle_eq_not_slt._proof_1_5,theorem,12,,,,
2289,_private.Init.Data.Nat.Lemmas.0.Nat.add_eq_left._proof_1_1,theorem,12,,,,
2290,ciSup_subtype,theorem,12,,,,
2291,Set.Subsingleton.convex,theorem,12,,,,
2292,List.nodup_iff_count_eq_one,theorem,12,,,,
2293,Lean.Elab.Info._sizeOf_1,definition,12,,,,
2294,PFun.Part.bind_comp,theorem,12,,,,
2295,SimpleGraph.ComponentCompl.supp_injective,theorem,12,,,,
2296,_private.Init.Data.String.Lemmas.Pattern.String.ForwardSearcher.0.String.Slice.Pattern.Model.ForwardSliceSearcher.prefixFunction_le,theorem,12,,,,
2297,Std.DHashMap.Internal.Raw₀.contains_insertIfNew_self,theorem,12,,,,
2298,countable_iInter_mem,theorem,12,,,,
2299,Std.DTreeMap.Internal.Impl.contains_map,theorem,12,,,,
2300,CategoryTheory.Center.ofBraidedObj._proof_2,theorem,12,,,,
2301,Std.PRange.UpwardEnumerable.instLETransOfLawfulUpwardEnumerableLE,definition,12,,,,
2302,_private.Mathlib.Order.Monotone.Defs.0.AntitoneOn._proof_2,theorem,12,,,,
2303,isCancelMulZero_iff_noZeroDivisors,theorem,12,,,,
2304,ProbabilityTheory.Kernel.instFunLike._proof_1,theorem,12,,,,
2305,Std.Internal.List.minKey_eraseKey_eq_iff_beq_minKey_eq_false,theorem,12,,,,
2306,SimplexCategory.mono_iff_injective,theorem,12,,,,
2307,wbtw_const_vadd_iff,theorem,12,,,,
2308,Matroid.isLoop_tfae,theorem,12,,,,
2309,LowerSet.coe_iInf,theorem,12,,,,
2310,csSup_le_iff',theorem,12,,,,
2311,DFinsupp.sigmaUncurry,definition,12,,,,
2312,wbtw_vadd_const_iff,theorem,12,,,,
2313,Multiset.filter_add_not,theorem,12,,,,
2314,isGLB_Ioo,theorem,12,,,,
2315,_private.Init.Data.Int.LemmasAux.0.Int.eq_natCast_toNat._proof_1_1,theorem,12,,,,
2316,Turing.PartrecToTM2.contSupp._f,definition,12,,,,
2317,strictMono_mersenne,theorem,12,,,,
2318,TopRep.coind₁,definition,12,,,,
2319,ModuleCat.isZero_iff_subsingleton,theorem,12,,,,
2320,manyOneEquiv_refl,theorem,12,,,,
2321,ContextFreeGrammar.derives_reverse,theorem,12,,,,
2322,Function.Semiconj.set_image,theorem,12,,,,
2323,Set.wellFoundedOn_iff,theorem,12,,,,
2324,skewAdjointPart._proof_3,theorem,12,,,,
2325,monovaryOn_iff_forall_smul_nonneg,theorem,12,,,,
2326,mem_nhdsWithin_iff_eventuallyEq,theorem,12,,,,
2327,Nat.le_floor_iff',theorem,12,,,,
2328,Fin.coe_sub_iff_le,theorem,12,,,,
2329,Option.map₂_assoc,theorem,12,,,,
2330,AddMonoidHom.eqOn_closureM,theorem,12,,,,
2331,WithTop.instMonoidWithZero,definition,12,,,,
2332,String.Slice.Pattern.Model.Char.isLongestRevMatchAt_iff_isLongestRevMatchAt_beq,theorem,12,,,,
2333,Std.DHashMap.contains_erase,theorem,12,,,,
2334,Homeomorph.comp_continuous_iff,theorem,12,,,,
2335,_private.Init.Data.Nat.Lemmas.0.Nat.le_iff_lt_add_one._proof_1_1,theorem,12,,,,
2336,Set.ordConnected_range,theorem,12,,,,
2337,String.Slice.Pattern.Model.CharPred.Decidable.isLongestMatch_iff_isLongestMatch_decide,theorem,12,,,,
2338,Nat.succ_div,theorem,12,,,,
2339,Asymptotics.definition._@.Mathlib.Analysis.Asymptotics.Defs.126441222._hygCtx._hyg.2,definition,12,,,,
2340,_private.Mathlib.Order.Monotone.MonovaryOrder.0.antivaryOn_iff_exists_monotoneOn_antitoneOn._simp_1_2,theorem,12,,,,
2341,Cardinal.lift_injective,theorem,12,,,,
2342,Finite.of_surjective,theorem,12,,,,
2343,_private.Mathlib.Order.Basic.0.Function.const_lt_const._simp_1_1,theorem,12,,,,
2344,Ultrafilter.instPure,definition,12,,,,
2345,UpperSet.coe_iSup,theorem,12,,,,
2346,Concept.ofObjects,definition,12,,,,
2347,Fin.isSome_findSome?_iff,theorem,12,,,,
2348,NonUnitalSubring.instInfSet,definition,12,,,,
2349,eventually_nhdsWithin_iff,theorem,12,,,,
2350,Set.Icc.instPow,definition,12,,,,
2351,Even.pow_pos_iff,theorem,12,,,,
2352,_private.Init.Data.Range.Polymorphic.Internal.SignedBitVec.0.BitVec.Signed.instLawfulUpwardEnumerableLE._simp_1,theorem,12,,,,
2353,Int.ModEq.add,theorem,12,,,,
2354,IsStrictOrderedRing.of_mul_pos,theorem,12,,,,
2355,String.Slice.Pattern.Model.Pos.revSkipWhile_eq_iff,theorem,12,,,,
2356,Nat.div_eq_iff,theorem,12,,,,
2357,String.Slice.Pos.startPos_lt_iff,theorem,12,,,,
2358,Filter.set_eventuallyLE_iff_inf_principal_le,theorem,12,,,,
2359,NoMaxOrder.infinite,theorem,12,,,,
2360,wbtw_swap_right_iff,theorem,12,,,,
2361,Set.ne_univ_iff_exists_notMem,theorem,12,,,,
2362,Submodule.map_subtype_top,theorem,12,,,,
2363,Nat.add_modEq_left_iff,theorem,12,,,,
2364,String.Slice.Pattern.Model.CharPred.Decidable.isLongestRevMatch_iff_isLongestRevMatch_decide,theorem,12,,,,
2365,Cycle.reverse,definition,12,,,,
2366,String.Slice.pos?._proof_1,theorem,12,,,,
2367,Sum.Lex.locallyFiniteOrder,definition,12,,,,
2368,Directed.finite_le,theorem,12,,,,
2369,compareOfLessAndEq_eq_swap,theorem,12,,,,
2370,isNoetherian_iff',theorem,12,,,,
2371,Set.not_nontrivial_iff,theorem,12,,,,
2372,Std.PRange.UpwardEnumerable.instLTTransOfLawfulUpwardEnumerableLT,definition,12,,,,
2373,wbtw_vsub_const_iff,theorem,12,,,,
2374,mabs_eq_one,theorem,12,,,,
2375,Std.DHashMap.Internal.Raw₀.distinct_keys,theorem,12,,,,
2376,Std.Internal.List.minKey?_of_perm,theorem,12,,,,
2377,Fin.instHeytingAlgebra,definition,12,,,,
2378,ContinuousMultilinearMap.ofSubsingleton,definition,12,,,,
2379,Filter.inf_principal_eq_bot,theorem,12,,,,
2380,TopRep.resolutionX,definition,12,,,,
2381,Monoid.CoprodI.instGroup._proof_5,theorem,12,,,,
2382,refl_le_uniformity,theorem,12,,,,
2383,Dense.exists_mem_open,theorem,12,,,,
2384,Int.neg_emod,theorem,12,,,,
2385,MeasureTheory.stoppedValue,definition,12,,,,
2386,Finset.card_le_card_of_injOn,theorem,12,,,,
2387,CategoryTheory.Presieve.ofArrows_pUnit,theorem,12,,,,
2388,nhdsWithin_hasBasis,theorem,12,,,,
2389,Submonoid.closure_induction,theorem,12,,,,
2390,String.Slice.Pos.lt_endPos_iff,theorem,12,,,,
2391,isIntegral_algHom_iff,theorem,12,,,,
2392,List.subperm_append_diff_self_of_count_le,theorem,12,,,,
2393,CategoryTheory.SmallObject.SuccStruct.extendToSucc._proof_9,theorem,12,,,,
2394,Finset.sup_eq_bot_iff,theorem,12,,,,
2395,Real.wrapped._@.Mathlib.Data.Real.Basic.1138242547._hygCtx._hyg.8,other,12,,,,
2396,_private.Mathlib.Data.Real.Basic.0.Real.add,definition,12,,,,
2397,Turing.PartrecToTM2.contSupp,definition,12,,,,
2398,CategoryTheory.IsIso.mono_of_iso,theorem,12,,,,
2399,Finsupp.update,definition,12,,,,
2400,NonUnitalSubring.center,definition,12,,,,
2401,Std.Http.Protocol.H1.Reader.BodyState._sizeOf_inst,definition,12,,,,
2402,RingHom.map_sub,theorem,12,,,,
2403,lowerSemicontinuousWithinAt_neg_iff,theorem,12,,,,
2404,Vector.getElem_ofFn,theorem,12,,,,
2405,FreeAlgebra.lift,definition,12,,,,
2406,dirSupClosedOn_compl,theorem,12,,,,
2407,Set.subset_image_iff,theorem,12,,,,
2408,Std.ExtDTreeMap.Const.toList,definition,12,,,,
2409,IntermediateField.toSubfield,definition,12,,,,
2410,UniformContinuous.continuous,theorem,12,,,,
2411,String.Slice.Pattern.Model.Char.isLongestMatchAt_iff_isLongestMatchAt_beq,theorem,12,,,,
2412,Set.eq_empty_of_isEmpty,theorem,12,,,,
2413,smul_eq_iff_eq_inv_smul,theorem,12,,,,
2414,AlternatingMap.curryLeft,definition,12,,,,
2415,Lean.Elab.Info._sizeOf_inst,definition,12,,,,
2416,Finset.Colex.instPartialOrder,definition,12,,,,
2417,Topology.RelCWComplex.Subcomplex.instSetLike,definition,12,,,,
2418,isOpen_Ioo,theorem,12,,,,
2419,HahnSeries.instZero,definition,12,,,,
2420,LinearMap.convSemiring,definition,12,,,,
2421,SimpleGraph.deleteEdges,definition,12,,,,
2422,ContinuousAlternatingMap.funLike,definition,12,,,,
2423,Fin.strictMono_iff_lt_succ,theorem,12,,,,
2424,SkewMonoidAlgebra.instNonAssocSemiring,definition,12,,,,
2425,SetLike.not_le_iff_exists,theorem,12,,,,
2426,_private.Mathlib.Data.Finset.Disjoint.0.Finset.disjoint_singleton_left._simp_1_1,theorem,12,,,,
2427,Finset.finite_toSet,theorem,12,,,,
2428,Std.IterM.toListRev,definition,12,,,,
2429,OrderedFinpartition.index,definition,12,,,,
2430,Ideal.IsMaximal.isPrime',theorem,12,,,,
2431,Quotient.out,definition,12,,,,
2432,CategoryTheory.Functor.CoreMonoidal.toMonoidal,definition,12,,,,
2433,Finset.inf',definition,12,,,,
2434,pathSetoid,definition,12,,,,
2435,MonoidAlgebra.addCommGroup,definition,12,,,,
2436,CauSeq.equiv,definition,12,,,,
2437,HomogeneousIdeal.setLike,definition,12,,,,
2438,Set.finite_singleton,theorem,12,,,,
2439,ContinuousGeneratedByCat.instCategory,definition,12,,,,
2440,Module.Finite.iff_fg,theorem,12,,,,
2441,Finset.sup',definition,12,,,,
2442,Action.instMonoidalCategory,definition,12,,,,
2443,Algebra.Generators.toExtension,definition,12,,,,
2444,not_isEmpty_iff._simp_1,theorem,12,,,,
2445,Nat.card,definition,12,,,,
2446,Std.ExtDTreeMap.instMembershipOfTransCmp,definition,12,,,,
2447,SignType.instCommGroupWithZero,definition,12,,,,
2448,OpenPartialHomeomorph.restr,definition,12,,,,
2449,CategoryTheory.Limits.Fork.ι,definition,12,,,,
2450,ModuleCat.mono_iff_injective,theorem,12,,,,
2451,String.Slice.skipPrefixWhile,definition,12,,,,
2452,Real.instAdd,definition,12,,,,
2453,AddMonoidAlgebra.nonAssocSemiring,definition,12,,,,
2454,Real.normedAddCommGroup,definition,12,,,,
2455,Real.instRing,definition,12,,,,
2456,Real.instAddMonoid,definition,12,,,,
2457,SimpleGraph.instMax,definition,12,,,,
2458,_private.Mathlib.Combinatorics.Graph.Delete.0.Graph.restrict._proof_4,theorem,11,,,,
2459,_private.Mathlib.Data.Finset.Disjoint.0.Finset.disjoint_iff_ne._simp_1_1,theorem,11,,,,
2460,HomologicalComplex.restriction._proof_3,theorem,11,,,,
2461,_private.Mathlib.Data.Set.Prod.0.Set.update_mem_pi_iff._proof_1_4,theorem,11,,,,
2462,_private.Mathlib.Data.Finset.Insert.0.Finset.singleton_iff_unique_mem._simp_1_1,theorem,11,,,,
2463,_private.Init.Data.Rat.Lemmas.0.Rat.intCast_lt_intCast._simp_1_1,theorem,11,,,,
2464,Finite.Set.finite_image2,theorem,11,,,,
2465,Int.fmod_add_fmod,theorem,11,,,,
2466,_private.Init.Data.String.Lemmas.Pattern.Pred.0.String.Slice.Pattern.Model.CharPred.Decidable.isLongestMatchAt_iff_isLongestMatchAt_decide._simp_1_2,theorem,11,,,,
2467,_private.Mathlib.Order.Filter.Basic.0.Filter.set_eventuallyEq_iff_inf_principal._simp_1_3,theorem,11,,,,
2468,Lean.Kernel.Exception._sizeOf_1,definition,11,,,,
2469,Finsupp.instNontrivial,theorem,11,,,,
2470,BoundedContinuousFunction.instFunLike._proof_1,theorem,11,,,,
2471,List.isChain_cons_split,theorem,11,,,,
2472,WCovBy._proof_3,theorem,11,,,,
2473,Asymptotics.wrapped._@.Mathlib.Analysis.Asymptotics.Defs.126441222._hygCtx._hyg.2,other,11,,,,
2474,Std.DHashMap.Internal.Raw₀.Const.getD_eq_of_equiv,theorem,11,,,,
